Architecture,K,n,eta_0.001,N1_0.1,lambda_max
Linear,1.512947,0.579453,31.880000,2.940000,0.469606
Star,1.422605,0.520028,38.346392,2.318499,0.386658
H-shaped,1.566561,0.575288,30.701200,2.229230,0.393195
