Architecture,eta001,eta003,eta01,eta03,eta1,N1_001,N1_003,N1_01,N1_03,N1_1,lambda_max
Linear,22.0715,22.0054,11.5954,6.52423,3.61959,0.0766664,0.22432,0.630471,1.47788,2.95120,0.469606
Star,38.3464,23.2764,13.3515,7.71063,4.20575,0.034846,0.136584,0.429792,1.036505,2.318499,0.386658
H-shaped,30.7012,16.5747,11.8830,7.0967,4.0617,0.06931,0.10850,0.49202,0.87630,2.22923,0.393195
